Group ID,Population,Copper,Replicate,Day,Alive_Juv,Alive_Adult,Dead_Juv,Dead_Adult,Comments
F,Commercial,medium,4,1,3,3,0,0,
F,Postpollution,medium,6,1,0,6,0,0,Could also have been 6 juveniles. 6 of the same size.
F,Postpollution,medium,1,1,3,3,0,0,
F,Recovery,medium,1,1,0,6,0,0,
A,Commercial,low,1,2,6,7,0,2,
A,Postpollution,low,6,2,0,2,0,4,
A,Recovery,low,1,2,2,6,0,0,
A,Pollution,low,2,2,1,5,0,0,
A,Commercial,medium,6,2,5,8,0,0,
A,Postpollution,medium,2,2,1,3,0,2,
A,Postpollution,medium,4,2,3,4,1,1,
A,Recovery,medium,4,2,0,4,0,2,
A,Recovery,high,4,2,5,3,0,1,
A,Pollution,high,3,2,1,3,0,2,
A,Commercial,high,4,2,5,7,0,4,
A,Postpollution,high,2,2,1,2,0,1,
B,Pollution,low,1,2,5,4,0,0,
B,Pollution,medium,1,2,2,4,0,0,
B,Pollution,medium,6,2,0,6,0,0,
B,Recovery,medium,2,2,1,2,2,1,
B,Postpollution,low,2,2,1,2,0,1,
B,Recovery,low,2,2,3,4,1,0,
B,Pollution,low,3,2,1,6,0,0,
B,Postpollution,high,3,2,1,5,0,0,
B,Postpollution,high,4,2,0,2,2,0,
B,Recovery,high,6,2,2,4,0,0,
B,Commercial,high,3,2,1,8,2,0,
B,Pollution,high,2,2,2,6,0,0,
C,Recovery,low,3,2,3,4,0,0,3 eggs
C,Recovery,low,5,2,1,4,0,1,2 eggs
C,Postpollution,low,3,2,1,6,0,1,2 eggs
C,Pollution,low,6,2,1,6,0,1,3 eggs
C,Commercial,low,4,2,5,6,0,1,5 eggs
C,Commercial,low,3,2,4,4,0,0,3 eggs
C,Recovery,medium,3,2,0,7,0,0,5 eggs
C,Recovery,medium,5,2,1,5,0,1,no eggs
C,Commercial,medium,1,2,1,6,1,0,5 eggs
C,Recovery,high,5,2,1,5,0,1,no eggs
C,Postpollution,high,6,2,1,2,1,1,no eggs
C,Commercial,high,5,2,7,6,0,0,5 eggs
D,Recovery,low,6,2,2,3,1,0,
D,Postpollution,low,5,2,0,0,3,3,all dead
D,Pollution,low,4,2,2,7,0,0,7 with eggs
D,Recovery,low,4,2,3,3,0,0,
D,Pollution,medium,5,2,6,8,0,0,
D,Commercial,medium,3,2,6,4,0,2,
D,Postpollution,medium,3,2,2,2,3,1,
D,Recovery,medium,6,2,2,3,0,1,
D,Pollution,high,6,2,3,2,0,2,
D,Commercial,high,2,2,4,7,0,0,
D,Recovery,high,2,2,3,3,0,0,
D,Postpollution,high,1,2,2,2,1,1,
E,Pollution,low,5,2,1,0,3,3,withou egggs
E,Commercial,low,5,2,8,4,2,0,
E,Commercial,low,6,2,10,4,0,0,
E,Commercial,low,2,2,5,4,0,0,
E,Postpollution,low,1,2,1,4,1,0,without eggs
E,Commercial,medium,5,2,7,4,0,0,
E,Postpollution,medium,5,2,1,4,1,1,without eggs
E,Pollution,medium,3,2,2,4,0,0,2 without eggs
E,Pollution,medium,4,2,2,5,0,0,six of same size
E,Pollution,medium,2,2,4,3,6,0,
E,Recovery,high,3,2,3,3,0,0,1 without egg
E,Commercial,high,1,2,5,3,2,0,
F,Postpollution,low,4,2,0,1,0,0,
F,Pollution,high,1,2,2,7,1,2,
F,Pollution,high,4,2,0,3,3,0,1 female with resting egg
F,Pollution,high,5,2,0,0,0,1,
F,Recovery,high,1,2,3,4,1,0,
F,Postpollution,high,5,2,1,4,1,0,
F,Commercial,high,6,2,2,3,0,0,
F,Commercial,medium,2,2,7,7,0,0,
F,Commercial,medium,4,2,4,5,1,0,
F,Postpollution,medium,6,2,7,4,0,0,
F,Postpollution,medium,1,2,0,4,0,1,Males present.
F,Recovery,medium,1,2,0,6,0,0,5 of the females with resting eggs.
A,Commercial,low,1,3,16,10,0,2,
A,Postpollution,low,6,3,0,0,0,1,
A,Recovery,low,1,3,3,6,0,0,
A,Pollution,low,2,3,1,11,0,1,
A,Commercial,medium,6,3,11,15,0,0,
A,Postpollution,medium,2,3,2,4,0,0,
A,Postpollution,medium,4,3,3,3,0,1,
A,Recovery,medium,4,3,5,2,0,0,
A,Recovery,high,4,3,2,6,0,0,
A,Pollution,high,3,3,1,2,0,0,
A,Commercial,high,4,3,12,12,0,2,
A,Postpollution,high,2,3,0,1,0,0,
B,Pollution,low,1,3,4,8,0,0,
B,Pollution,medium,1,3,1,2,0,3,
B,Pollution,medium,6,3,1,7,0,1,
B,Recovery,medium,2,3,2,5,0,0,
B,Postpollution,low,2,3,1,6,0,1,
B,Recovery,low,2,3,5,6,0,1,
B,Pollution,low,3,3,2,7,0,2,
B,Postpollution,high,3,3,3,8,1,0,
B,Postpollution,high,4,3,0,1,1,1,
B,Recovery,high,6,3,0,5,0,1,
B,Commercial,high,3,3,12,16,0,0,
B,Pollution,high,2,3,3,9,0,0,
C,Recovery,low,3,3,2,4,0,1,2 eggs
C,Recovery,low,5,3,1,5,0,0,1 egg
C,Postpollution,low,3,3,3,5,0,0,5 eggs
C,Pollution,low,6,3,8,11,0,0,4 eggs
C,Commercial,low,4,3,4,13,0,0,9 eggs
C,Commercial,low,3,3,8,10,0,0,
C,Recovery,medium,3,3,1,9,0,0,6 eggs
C,Recovery,medium,5,3,0,4,0,2,3 eggs
C,Commercial,medium,1,3,5,11,0,0,7 eggs
C,Recovery,high,5,3,0,6,0,0,1 egg
C,Postpollution,high,6,3,0,1,0,2,1 egg
C,Commercial,high,5,3,15,18,0,0,12 eggs
D,Recovery,low,6,3,3,3,1,0,
D,Postpollution,low,5,3,0,0,0,0,
D,Pollution,low,4,3,2,7,0,1,
D,Recovery,low,4,3,7,5,0,0,
D,Pollution,medium,5,3,13,9,0,0,
D,Commercial,medium,3,3,9,8,0,0,
D,Postpollution,medium,3,3,5,7,0,1,
D,Recovery,medium,6,3,2,2,1,0,
D,Pollution,high,6,3,2,2,0,1,
D,Commercial,high,2,3,3,10,0,0,
D,Recovery,high,2,3,3,4,0,0,
D,Postpollution,high,1,3,3,4,1,0,
E,Pollution,low,5,3,2,1,0,0,
E,Commercial,low,5,3,17,14,0,0,
E,Commercial,low,6,3,16,13,1,0,
E,Commercial,low,2,3,11,6,0,0,
E,Postpollution,low,1,3,4,4,0,0,
E,Commercial,medium,5,3,16,11,1,1,
E,Postpollution,medium,5,3,1,1,0,2,
E,Pollution,medium,3,3,3,3,0,0,one male egg
E,Pollution,medium,4,3,10,6,0,0,
E,Pollution,medium,2,3,4,3,0,1,
E,Recovery,high,3,3,5,4,0,1,
E,Commercial,high,1,3,6,6,0,0,
F,Postpollution,low,4,3,1,3,1,0,
F,Pollution,high,1,3,4,9,0,0,
F,Pollution,high,4,3,0,3,0,0,
F,Pollution,high,5,3,1,2,0,0,
F,Recovery,high,1,3,1,7,0,0,Males present.
F,Postpollution,high,5,3,1,3,0,2,
F,Commercial,high,6,3,16,11,0,0,
F,Commercial,medium,2,3,8,12,4,0,
F,Commercial,medium,4,3,8,11,0,0,
F,Postpollution,medium,6,3,0,0,0,1,
F,Postpollution,medium,1,3,3,3,0,1,Males present.
F,Recovery,medium,1,3,5,7,0,0,3 with resting eggs
